onset	duration	trial_type	stim_file	oneback
219.003307	0.999362	train_face	sub03/run98/M13079.jpg	0
222.000820	0.999236	Fix	placeholders/fixation.png	0
224.998411	0.999114	train_face	sub03/run98/M13080.jpg	0
227.995896	0.999213	train_face	sub03/run98/F13102.jpg	0
230.993718	0.998902	Fix	placeholders/fixation.png	0
234.007712	0.999347	train_face	sub03/run98/M13102.jpg	0
237.005337	0.999053	train_face	sub03/run98/M13102.jpg	1
240.002700	0.999307	train_face	sub03/run98/M13095.jpg	0
243.000366	0.999072	test_face	sub03/run98/M13160.jpg	0
245.997844	0.999155	train_face	sub03/run98/F13094.jpg	0
248.995354	0.999163	train_face	sub03/run98/M13097.jpg	0
251.992824	0.999241	train_face	sub03/run98/M13100.jpg	0
255.007242	0.998992	train_face	sub03/run98/M13087.jpg	0
258.004658	0.999141	train_face	sub03/run98/F13091.jpg	0
261.002192	0.999175	train_face	sub03/run98/F13073.jpg	0
263.999718	0.999194	train_face	sub03/run98/F13075.jpg	0
266.997235	0.999190	train_face	sub03/run98/M13110.jpg	0
269.994754	0.999236	train_face	sub03/run98/M13084.jpg	0
272.992351	0.999126	train_face	sub03/run98/M13108.jpg	0
276.006612	0.999052	train_face	sub03/run98/F13085.jpg	0
279.004077	0.999120	Fix	placeholders/fixation.png	0
282.001577	0.999272	train_face	sub03/run98/F13111.jpg	0
284.999100	0.999224	train_face	sub03/run98/F13103.jpg	0
287.996683	0.999195	train_face	sub03/run98/F13103.jpg	1
290.994311	0.999077	train_face	sub03/run98/M13089.jpg	0
294.008519	0.999025	Fix	placeholders/fixation.png	0
297.005918	0.999183	train_face	sub03/run98/M13075.jpg	0
300.003572	0.999046	Fix	placeholders/fixation.png	0
303.001089	0.999078	train_face	sub03/run98/F13096.jpg	0
305.998563	0.999156	Fix	placeholders/fixation.png	0
308.996075	0.999168	train_face	sub03/run98/M13094.jpg	0
311.993592	0.999237	Fix	placeholders/fixation.png	0
315.007881	0.999111	train_face	sub03/run98/F13105.jpg	0
318.005461	0.999250	Fix	placeholders/fixation.png	0
321.002921	0.999189	test_face	sub03/run98/F12323.jpg	0
324.000466	0.999200	test_face	sub03/run98/M12366.jpg	0
326.997977	0.999235	train_face	sub03/run98/F13109.jpg	0
329.995527	0.999135	train_face	sub03/run98/M13107.jpg	0
332.992996	0.999256	Fix	placeholders/fixation.png	0
336.007323	0.999186	train_face	sub03/run98/F13078.jpg	0
339.004882	0.999073	Fix	placeholders/fixation.png	0
342.002309	0.999305	train_face	sub03/run98/M13076.jpg	0
344.999963	0.999103	train_face	sub03/run98/M13082.jpg	0
347.997438	0.999120	train_face	sub03/run98/M13082.jpg	1
350.994907	0.999194	train_face	sub03/run98/M13074.jpg	0
353.992478	0.999243	train_face	sub03/run98/F13081.jpg	0
357.006750	0.999147	train_face	sub03/run98/F13076.jpg	0
360.004246	0.999186	test_face	sub03/run98/F11400.jpg	0
363.001906	0.999032	test_face	sub03/run98/F11400.jpg	1
365.999267	0.999259	train_face	sub03/run98/F13080.jpg	0
368.996885	0.999101	Fix	placeholders/fixation.png	0
371.994324	0.999188	train_face	sub03/run98/F13079.jpg	0
375.008550	0.999259	Fix	placeholders/fixation.png	0
378.006162	0.999143	train_face	sub03/run98/F13098.jpg	0
381.003770	0.999091	train_face	sub03/run98/F13099.jpg	0
384.001227	0.999157	train_face	sub03/run98/F13108.jpg	0
386.998721	0.999241	train_face	sub03/run98/F13095.jpg	0
389.996299	0.999129	Fix	placeholders/fixation.png	0
392.993939	0.999037	train_face	sub03/run98/M13088.jpg	0
396.008067	0.999128	Fix	placeholders/fixation.png	0
399.005690	0.999001	test_face	sub03/run98/F10912.jpg	0
