onset	duration	trial_type	stim_file	oneback
326.998046	0.999112	train_face	sub04/run66/F16103.jpg	0
329.995519	0.999189	train_face	sub04/run66/F16091.jpg	0
332.993019	0.999280	train_face	sub04/run66/M16085.jpg	0
336.007325	0.999107	Fix	placeholders/fixation.png	0
339.004798	0.999273	train_face	sub04/run66/F16070.jpg	0
342.002401	0.999255	train_face	sub04/run66/F16070.jpg	1
344.999963	0.999086	test_face	sub04/run66/M17336.jpg	0
347.997463	0.999129	train_face	sub04/run66/F16097.jpg	0
350.995048	0.999065	train_face	sub04/run66/M16077.jpg	0
353.992417	0.999281	Fix	placeholders/fixation.png	0
357.006800	0.999196	train_face	sub04/run66/M16072.jpg	0
360.004256	0.999228	train_face	sub04/run66/M16092.jpg	0
363.001768	0.999186	train_face	sub04/run66/F16084.jpg	0
365.999291	0.999188	train_face	sub04/run66/F16084.jpg	1
368.996831	0.999203	train_face	sub04/run66/M16070.jpg	0
371.994403	0.999150	train_face	sub04/run66/M16087.jpg	0
375.008721	0.999098	Fix	placeholders/fixation.png	0
378.006238	0.999042	train_face	sub04/run66/F16099.jpg	0
381.003663	0.999179	train_face	sub04/run66/F16087.jpg	0
384.001184	0.999136	train_face	sub04/run66/F16068.jpg	0
386.998689	0.999197	Fix	placeholders/fixation.png	0
389.996236	0.999177	train_face	sub04/run66/F16071.jpg	0
392.993833	0.999142	train_face	sub04/run66/F16080.jpg	0
396.008069	0.999230	train_face	sub04/run66/M16069.jpg	0
399.005511	0.999234	train_face	sub04/run66/M16079.jpg	0
