onset	duration	trial_type	stim_file	oneback
326.997835	0.999264	Fix	placeholders/fixation.png	0
329.995412	0.999119	train_face	sub04/run68/M16177.jpg	0
332.992953	0.999139	train_face	sub04/run68/F16174.jpg	0
336.007199	0.999132	train_face	sub04/run68/M16183.jpg	0
339.004758	0.999155	Fix	placeholders/fixation.png	0
342.002249	0.999089	train_face	sub04/run68/M16189.jpg	0
344.999743	0.999211	train_face	sub04/run68/F16170.jpg	0
347.997292	0.999155	Fix	placeholders/fixation.png	0
350.994842	0.999218	train_face	sub04/run68/M16170.jpg	0
353.992280	0.999269	Fix	placeholders/fixation.png	0
357.006578	0.999121	train_face	sub04/run68/M16186.jpg	0
360.004199	0.999047	Fix	placeholders/fixation.png	0
363.001654	0.999241	train_face	sub04/run68/M16184.jpg	0
365.999281	0.999019	train_face	sub04/run68/F16176.jpg	0
368.996657	0.999245	train_face	sub04/run68/F16184.jpg	0
371.994168	0.999191	Fix	placeholders/fixation.png	0
375.008458	0.999126	train_face	sub04/run68/F16154.jpg	0
378.006001	0.999173	test_face	sub04/run68/M17336.jpg	0
381.003568	0.999096	test_face	sub04/run68/M17160.jpg	0
384.001215	0.998967	train_face	sub04/run68/M16185.jpg	0
386.998556	0.999244	train_face	sub04/run68/M16185.jpg	1
389.996124	0.999240	train_face	sub04/run68/M16173.jpg	0
392.993730	0.999079	train_face	sub04/run68/F16165.jpg	0
396.007879	0.999199	Fix	placeholders/fixation.png	0
399.005393	0.999187	train_face	sub04/run68/M16153.jpg	0
