onset	duration	trial_type	stim_file	oneback
104.997222	0.999003	train_face	sub03/run69/F11801.jpg	0
107.994588	0.999361	train_face	sub03/run69/F11835.jpg	0
111.008900	0.999139	train_face	sub03/run69/F11810.jpg	0
114.006441	0.999214	train_face	sub03/run69/F11820.jpg	0
117.003827	0.999301	train_face	sub03/run69/F11827.jpg	0
120.001427	0.999159	train_face	sub03/run69/F11821.jpg	0
122.998989	0.999159	train_face	sub03/run69/F11821.jpg	1
125.996479	0.999172	train_face	sub03/run69/F11803.jpg	0
128.994241	0.999034	Fix	placeholders/fixation.png	0
132.008259	0.999162	train_face	sub03/run69/F11816.jpg	0
135.005728	0.999287	Fix	placeholders/fixation.png	0
138.003509	0.999037	train_face	sub03/run69/F11797.jpg	0
141.000807	0.999258	Fix	placeholders/fixation.png	0
143.998412	0.999117	train_face	sub03/run69/M11831.jpg	0
146.995924	0.999231	test_face	sub03/run69/M08800.jpg	0
149.993419	0.999187	test_face	sub03/run69/M08800.jpg	1
153.007722	0.999216	train_face	sub03/run69/M11819.jpg	0
156.005341	0.998995	train_face	sub03/run69/F11831.jpg	0
159.002783	0.999183	Fix	placeholders/fixation.png	0
162.000291	0.999170	train_face	sub03/run69/F11818.jpg	0
164.997824	0.999164	train_face	sub03/run69/F11822.jpg	0
167.995327	0.999216	train_face	sub03/run69/F11826.jpg	0
170.992806	0.999278	train_face	sub03/run69/M11811.jpg	0
174.007158	0.999134	Fix	placeholders/fixation.png	0
177.004718	0.999150	train_face	sub03/run69/F11834.jpg	0
180.002191	0.999192	train_face	sub03/run69/M11817.jpg	0
182.999702	0.999248	train_face	sub03/run69/F11819.jpg	0
185.997234	0.999355	test_face	sub03/run69/F08933.jpg	0
188.994789	0.999186	train_face	sub03/run69/M11806.jpg	0
191.992239	0.999269	Fix	placeholders/fixation.png	0
195.006561	0.999183	test_face	sub03/run69/M10124.jpg	0
198.004144	0.999092	Fix	placeholders/fixation.png	0
201.001635	0.999180	train_face	sub03/run69/F11805.jpg	0
203.999131	0.999216	train_face	sub03/run69/F11805.jpg	1
206.996683	0.999134	train_face	sub03/run69/M11816.jpg	0
209.994198	0.999223	train_face	sub03/run69/M11823.jpg	0
213.008396	0.999221	train_face	sub03/run69/M11825.jpg	0
216.006066	0.999185	train_face	sub03/run69/M11801.jpg	0
219.003448	0.999281	train_face	sub03/run69/F11830.jpg	0
222.001016	0.999175	Fix	placeholders/fixation.png	0
224.998586	0.999185	train_face	sub03/run69/F11799.jpg	0
227.996081	0.999237	train_face	sub03/run69/F11808.jpg	0
230.993736	0.999125	train_face	sub03/run69/M11800.jpg	0
234.007944	0.999090	Fix	placeholders/fixation.png	0
237.005488	0.999148	train_face	sub03/run69/M11814.jpg	0
240.003040	0.999208	train_face	sub03/run69/F11807.jpg	0
243.000556	0.999090	train_face	sub03/run69/F11807.jpg	1
245.998004	0.999155	train_face	sub03/run69/M11812.jpg	0
248.995549	0.999164	test_face	sub03/run69/F09109.jpg	0
251.993004	0.999211	train_face	sub03/run69/F11833.jpg	0
255.007280	0.999230	Fix	placeholders/fixation.png	0
258.004845	0.999135	train_face	sub03/run69/M11834.jpg	0
261.002425	0.999123	train_face	sub03/run69/F11823.jpg	0
263.999899	0.999149	train_face	sub03/run69/F11824.jpg	0
266.997396	0.999194	Fix	placeholders/fixation.png	0
269.994934	0.999159	train_face	sub03/run69/M11822.jpg	0
272.992433	0.999209	Fix	placeholders/fixation.png	0
276.006853	0.999016	train_face	sub03/run69/M11797.jpg	0
279.004332	0.999074	train_face	sub03/run69/M11802.jpg	0
282.001750	0.999373	Fix	placeholders/fixation.png	0
284.999320	0.999174	train_face	sub03/run69/F11815.jpg	0
287.996874	0.999143	Fix	placeholders/fixation.png	0
290.994545	0.999045	train_face	sub03/run69/M11830.jpg	0
294.008704	0.999120	Fix	placeholders/fixation.png	0
297.006123	0.999198	test_face	sub03/run69/F09021.jpg	0
300.003665	0.999224	Fix	placeholders/fixation.png	0
303.001309	0.999092	train_face	sub03/run69/M11818.jpg	0
305.998736	0.999245	Fix	placeholders/fixation.png	0
308.996257	0.999209	train_face	sub03/run69/M11815.jpg	0
311.993761	0.999288	train_face	sub03/run69/M11813.jpg	0
315.008091	0.999113	Fix	placeholders/fixation.png	0
318.005617	0.999283	train_face	sub03/run69/M11798.jpg	0
321.003113	0.999161	train_face	sub03/run69/M11798.jpg	1
324.000754	0.999072	train_face	sub03/run69/M11827.jpg	0
326.998185	0.999132	train_face	sub03/run69/M11835.jpg	0
329.995646	0.999278	Fix	placeholders/fixation.png	0
332.993504	0.998878	train_face	sub03/run69/M11828.jpg	0
336.007500	0.999201	Fix	placeholders/fixation.png	0
339.004998	0.999130	train_face	sub03/run69/F11804.jpg	0
342.002541	0.999187	train_face	sub03/run69/F11817.jpg	0
345.000079	0.999203	train_face	sub03/run69/M11826.jpg	0
347.997615	0.999187	train_face	sub03/run69/M11799.jpg	0
350.995130	0.999190	Fix	placeholders/fixation.png	0
353.992601	0.999390	train_face	sub03/run69/M11808.jpg	0
357.006942	0.999143	train_face	sub03/run69/M11808.jpg	1
360.004413	0.999236	train_face	sub03/run69/F11798.jpg	0
363.002039	0.999162	train_face	sub03/run69/F11812.jpg	0
365.999456	0.999228	train_face	sub03/run69/F11811.jpg	0
368.997149	0.999038	test_face	sub03/run69/M10165.jpg	0
371.994504	0.999238	train_face	sub03/run69/F11832.jpg	0
375.008825	0.999450	train_face	sub03/run69/F11829.jpg	0
378.006423	0.999021	Fix	placeholders/fixation.png	0
381.003928	0.999103	train_face	sub03/run69/M11821.jpg	0
384.000000	6.000000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
