onset	duration	trial_type	stim_file	oneback
209.994082	0.999174	train_face	sub03/run47/F10865.jpg	0
213.008253	0.999232	Fix	placeholders/fixation.png	0
216.005907	0.999082	train_face	sub03/run47/M10834.jpg	0
219.003367	0.999232	Fix	placeholders/fixation.png	0
222.001085	0.998997	train_face	sub03/run47/M10858.jpg	0
224.998470	0.999219	train_face	sub03/run47/F10867.jpg	0
227.996028	0.999142	train_face	sub03/run47/F10867.jpg	1
230.993604	0.999121	train_face	sub03/run47/M10867.jpg	0
234.007826	0.999075	train_face	sub03/run47/M10829.jpg	0
237.005257	0.999185	Fix	placeholders/fixation.png	0
240.003120	0.999002	train_face	sub03/run47/M10837.jpg	0
243.000354	0.999237	test_face	sub03/run47/M10783.jpg	0
245.997934	0.999105	train_face	sub03/run47/M10838.jpg	0
248.995459	0.999107	train_face	sub03/run47/M10846.jpg	0
251.992958	0.999168	train_face	sub03/run47/M10850.jpg	0
255.007261	0.999097	train_face	sub03/run47/F10846.jpg	0
258.004750	0.999070	Fix	placeholders/fixation.png	0
261.002239	0.999232	train_face	sub03/run47/F10844.jpg	0
263.999844	0.999096	train_face	sub03/run47/M10860.jpg	0
266.997246	0.999538	train_face	sub03/run47/M10831.jpg	0
269.994856	0.999174	Fix	placeholders/fixation.png	0
272.992314	0.999257	train_face	sub03/run47/F10843.jpg	0
276.006698	0.999147	train_face	sub03/run47/F10849.jpg	0
279.004102	0.999238	Fix	placeholders/fixation.png	0
282.001776	0.999030	train_face	sub03/run47/F10836.jpg	0
284.999280	0.999148	train_face	sub03/run47/M10856.jpg	0
287.996764	0.999103	train_face	sub03/run47/M10856.jpg	1
290.994383	0.999039	train_face	sub03/run47/M10832.jpg	0
294.008683	0.999058	train_face	sub03/run47/M10840.jpg	0
297.006042	0.999181	train_face	sub03/run47/F10855.jpg	0
300.003735	0.999103	train_face	sub03/run47/M10841.jpg	0
303.001076	0.999231	train_face	sub03/run47/M10841.jpg	1
305.998719	0.999126	train_face	sub03/run47/M10853.jpg	0
308.996142	0.999216	train_face	sub03/run47/M10833.jpg	0
311.993646	0.999192	train_face	sub03/run47/M10845.jpg	0
315.008008	0.999119	train_face	sub03/run47/M10847.jpg	0
318.005670	0.998899	train_face	sub03/run47/M10830.jpg	0
321.003101	0.999142	train_face	sub03/run47/M10852.jpg	0
324.000678	0.998974	train_face	sub03/run47/F10850.jpg	0
326.998015	0.999257	train_face	sub03/run47/F10841.jpg	0
329.995557	0.999199	Fix	placeholders/fixation.png	0
332.993343	0.998983	test_face	sub03/run47/F09152.jpg	0
336.007443	0.999014	Fix	placeholders/fixation.png	0
339.004887	0.999205	train_face	sub03/run47/M10839.jpg	0
342.002662	0.999028	train_face	sub03/run47/F10857.jpg	0
344.999919	0.999261	train_face	sub03/run47/F10839.jpg	0
347.997759	0.999053	Fix	placeholders/fixation.png	0
350.994974	0.999193	train_face	sub03/run47/M10863.jpg	0
353.992522	0.999178	Fix	placeholders/fixation.png	0
357.006821	0.999152	test_face	sub03/run47/M08800.jpg	0
360.004477	0.998990	test_face	sub03/run47/M08800.jpg	1
363.001870	0.999187	train_face	sub03/run47/F10852.jpg	0
365.999478	0.999082	train_face	sub03/run47/F10856.jpg	0
368.996863	0.999207	train_face	sub03/run47/F10832.jpg	0
371.994424	0.999210	Fix	placeholders/fixation.png	0
375.008752	0.999075	train_face	sub03/run47/M10865.jpg	0
378.006235	0.999130	Fix	placeholders/fixation.png	0
381.003878	0.999074	train_face	sub03/run47/F10860.jpg	0
