onset	duration	trial_type	stim_file	oneback
326.998193	0.999093	train_face	sub02/run96/F8588.jpg	0
329.995628	0.999145	Fix	placeholders/fixation.png	0
332.993456	0.998885	test_face	sub02/run96/F6118.jpg	0
336.007414	0.999110	Fix	placeholders/fixation.png	0
339.005025	0.999139	train_face	sub02/run96/M8604.jpg	0
342.002574	0.999056	train_face	sub02/run96/F8616.jpg	0
345.000051	0.999090	train_face	sub02/run96/M8621.jpg	0
347.997513	0.999174	train_face	sub02/run96/M8605.jpg	0
350.995014	0.999203	train_face	sub02/run96/F8613.jpg	0
353.992549	0.999332	train_face	sub02/run96/F8601.jpg	0
357.006949	0.999115	train_face	sub02/run96/F8619.jpg	0
360.004367	0.999133	Fix	placeholders/fixation.png	0
363.001969	0.999080	train_face	sub02/run96/F8623.jpg	0
365.999396	0.999162	Fix	placeholders/fixation.png	0
368.996901	0.999210	train_face	sub02/run96/F8618.jpg	0
371.994465	0.999238	train_face	sub02/run96/M8600.jpg	0
375.008889	0.999095	Fix	placeholders/fixation.png	0
378.006587	0.998846	train_face	sub02/run96/M8597.jpg	0
381.003759	0.999281	train_face	sub02/run96/M8597.jpg	1
384.001284	0.999210	train_face	sub02/run96/M8602.jpg	0
386.998867	0.999134	train_face	sub02/run96/F8592.jpg	0
389.996363	0.999244	train_face	sub02/run96/M8588.jpg	0
392.993962	0.999124	train_face	sub02/run96/F8621.jpg	0
396.008234	0.999105	Fix	placeholders/fixation.png	0
399.005722	0.999145	train_face	sub02/run96/F8606.jpg	0
