onset	duration	trial_type	stim_file	oneback
219.003158	0.999257	train_face	sub03/run56/F11237.jpg	0
222.000712	0.999168	train_face	sub03/run56/F11237.jpg	1
224.998172	0.999211	train_face	sub03/run56/M11248.jpg	0
227.995739	0.999170	train_face	sub03/run56/M11255.jpg	0
230.993531	0.998929	train_face	sub03/run56/M11257.jpg	0
234.007545	0.999186	train_face	sub03/run56/M11233.jpg	0
237.005156	0.999018	train_face	sub03/run56/F11262.jpg	0
240.002617	0.999106	Fix	placeholders/fixation.png	0
243.000117	0.999219	train_face	sub03/run56/F11231.jpg	0
245.997652	0.999180	train_face	sub03/run56/F11240.jpg	0
248.995126	0.999177	train_face	sub03/run56/M11232.jpg	0
251.992627	0.999249	Fix	placeholders/fixation.png	0
255.007123	0.998935	train_face	sub03/run56/M11246.jpg	0
258.004611	0.998998	train_face	sub03/run56/F11239.jpg	0
261.002004	0.999207	train_face	sub03/run56/F11239.jpg	1
263.999558	0.999295	train_face	sub03/run56/M11244.jpg	0
266.997256	0.998937	train_face	sub03/run56/F11226.jpg	0
269.994566	0.999189	test_face	sub03/run56/F11400.jpg	0
273.008865	0.999106	Fix	placeholders/fixation.png	0
276.006439	0.999084	test_face	sub03/run56/M12366.jpg	0
279.004000	0.999194	train_face	sub03/run56/F11255.jpg	0
282.001521	0.999023	train_face	sub03/run56/F11256.jpg	0
284.998904	0.999198	Fix	placeholders/fixation.png	0
287.996486	0.999183	train_face	sub03/run56/M11254.jpg	0
290.994111	0.999022	Fix	placeholders/fixation.png	0
294.008251	0.999069	train_face	sub03/run56/M11229.jpg	0
297.005945	0.999022	train_face	sub03/run56/M11234.jpg	0
300.003388	0.999082	Fix	placeholders/fixation.png	0
303.000941	0.999096	train_face	sub03/run56/F11247.jpg	0
305.998385	0.999116	Fix	placeholders/fixation.png	0
308.995864	0.999205	train_face	sub03/run56/M11262.jpg	0
311.993380	0.999380	Fix	placeholders/fixation.png	0
315.007673	0.999155	train_face	sub03/run56/F11225.jpg	0
318.005396	0.999100	Fix	placeholders/fixation.png	0
321.002823	0.999112	train_face	sub03/run56/M11250.jpg	0
324.000458	0.999117	Fix	placeholders/fixation.png	0
326.997735	0.999229	train_face	sub03/run56/M11247.jpg	0
329.995300	0.999354	train_face	sub03/run56/M11245.jpg	0
332.992815	0.999199	Fix	placeholders/fixation.png	0
336.007172	0.999121	train_face	sub03/run56/M11230.jpg	0
339.004789	0.999035	train_face	sub03/run56/M11230.jpg	1
342.002194	0.999313	train_face	sub03/run56/M11259.jpg	0
344.999890	0.998958	test_face	sub03/run56/M13160.jpg	0
347.997186	0.999139	Fix	placeholders/fixation.png	0
350.994704	0.999151	train_face	sub03/run56/M11260.jpg	0
353.992240	0.999236	Fix	placeholders/fixation.png	0
357.006500	0.999149	train_face	sub03/run56/F11236.jpg	0
360.004021	0.999176	train_face	sub03/run56/F11249.jpg	0
363.001615	0.999185	train_face	sub03/run56/M11258.jpg	0
365.999110	0.999141	train_face	sub03/run56/M11231.jpg	0
368.996570	0.999175	Fix	placeholders/fixation.png	0
371.994082	0.999358	train_face	sub03/run56/M11240.jpg	0
375.008482	0.999019	train_face	sub03/run56/M11240.jpg	1
378.005960	0.999231	train_face	sub03/run56/F11230.jpg	0
381.003419	0.999243	train_face	sub03/run56/F11244.jpg	0
384.001049	0.999111	train_face	sub03/run56/F11243.jpg	0
386.998457	0.999191	train_face	sub03/run56/M11227.jpg	0
389.995988	0.999220	test_face	sub03/run56/F11266.jpg	0
392.993620	0.999069	train_face	sub03/run56/F11261.jpg	0
396.007901	0.999020	Fix	placeholders/fixation.png	0
399.005378	0.999133	train_face	sub03/run56/M11253.jpg	0
