onset	duration	trial_type	stim_file	oneback
185.997105	0.999082	Fix	placeholders/fixation.png	0
188.994608	0.999170	train_face	sub02/run03/F4519.jpg	0
192.008714	0.999205	train_face	sub02/run03/M4515.jpg	0
195.006277	0.999200	train_face	sub02/run03/M4530.jpg	0
198.003906	0.999061	train_face	sub02/run03/M4504.jpg	0
201.001378	0.999227	train_face	sub02/run03/M4526.jpg	0
203.998963	0.999100	train_face	sub02/run03/F4507.jpg	0
206.996413	0.999270	Fix	placeholders/fixation.png	0
209.993988	0.999262	train_face	sub02/run03/F4501.jpg	0
213.008184	0.999171	Fix	placeholders/fixation.png	0
216.005771	0.999098	train_face	sub02/run03/M4523.jpg	0
219.003241	0.999164	train_face	sub02/run03/M4498.jpg	0
222.000949	0.998956	train_face	sub02/run03/M4498.jpg	1
224.998350	0.999249	train_face	sub02/run03/M4521.jpg	0
227.995855	0.999143	train_face	sub02/run03/M4511.jpg	0
230.993374	0.999214	train_face	sub02/run03/M4528.jpg	0
234.007708	0.999045	train_face	sub02/run03/F4525.jpg	0
237.005239	0.999065	train_face	sub02/run03/M4501.jpg	0
240.002788	0.999086	Fix	placeholders/fixation.png	0
243.000198	0.999196	train_face	sub02/run03/M4507.jpg	0
245.997746	0.999314	Fix	placeholders/fixation.png	0
248.995273	0.999287	train_face	sub02/run03/M4513.jpg	0
251.992777	0.999160	Fix	placeholders/fixation.png	0
255.007102	0.999088	train_face	sub02/run03/M4496.jpg	0
258.004640	0.999053	train_face	sub02/run03/M4496.jpg	1
261.002156	0.999145	train_face	sub02/run03/M4512.jpg	0
263.999685	0.999225	Fix	placeholders/fixation.png	0
266.997278	0.999055	train_face	sub02/run03/F4513.jpg	0
269.994728	0.999082	train_face	sub02/run03/M4509.jpg	0
272.992166	0.999195	Fix	placeholders/fixation.png	0
276.006512	0.999027	train_face	sub02/run03/F4500.jpg	0
279.003935	0.999212	test_face	sub02/run03/M4535.jpg	0
282.001554	0.999099	Fix	placeholders/fixation.png	0
284.999131	0.999116	train_face	sub02/run03/F4526.jpg	0
287.996616	0.999215	train_face	sub02/run03/M4510.jpg	0
290.994207	0.999086	train_face	sub02/run03/F4512.jpg	0
294.008409	0.999105	train_face	sub02/run03/F4495.jpg	0
297.005853	0.999122	train_face	sub02/run03/F4495.jpg	1
300.003446	0.999172	train_face	sub02/run03/F4523.jpg	0
303.000962	0.999188	train_face	sub02/run03/M4524.jpg	0
305.998572	0.999081	Fix	placeholders/fixation.png	0
308.995961	0.999175	train_face	sub02/run03/M4508.jpg	0
311.993491	0.999144	train_face	sub02/run03/M4516.jpg	0
315.007807	0.999062	Fix	placeholders/fixation.png	0
318.005341	0.999076	test_face	sub02/run03/M6338.jpg	0
321.002785	0.999243	train_face	sub02/run03/M4506.jpg	0
324.000398	0.999195	test_face	sub02/run03/F5724.jpg	0
326.997853	0.999252	Fix	placeholders/fixation.png	0
329.995700	0.998970	train_face	sub02/run03/F4522.jpg	0
332.992882	0.999246	Fix	placeholders/fixation.png	0
336.007204	0.999140	train_face	sub02/run03/M4520.jpg	0
339.004720	0.999073	Fix	placeholders/fixation.png	0
342.002255	0.999088	train_face	sub02/run03/F4502.jpg	0
344.999756	0.999250	train_face	sub02/run03/F4511.jpg	0
347.997532	0.998965	train_face	sub02/run03/F4498.jpg	0
350.994782	0.999232	train_face	sub02/run03/F4518.jpg	0
353.992274	0.999210	Fix	placeholders/fixation.png	0
357.006732	0.998990	train_face	sub02/run03/M4529.jpg	0
360.004292	0.998931	train_face	sub02/run03/M4529.jpg	1
363.001617	0.999229	train_face	sub02/run03/F4499.jpg	0
365.999192	0.999161	Fix	placeholders/fixation.png	0
368.996743	0.999197	train_face	sub02/run03/F4514.jpg	0
371.994253	0.999103	train_face	sub02/run03/M4522.jpg	0
375.008455	0.999156	Fix	placeholders/fixation.png	0
378.005999	0.999098	train_face	sub02/run03/F4516.jpg	0
381.003648	0.999073	train_face	sub02/run03/F4515.jpg	0
