onset	duration	trial_type	stim_file	oneback
261.002157	0.999227	train_face	sub02/run11/F4871.jpg	0
263.999789	0.999070	Fix	placeholders/fixation.png	0
266.997218	0.999183	train_face	sub02/run11/F4872.jpg	0
269.994806	0.999113	train_face	sub02/run11/F4845.jpg	0
272.992252	0.999235	train_face	sub02/run11/F4848.jpg	0
276.006601	0.999037	train_face	sub02/run11/M4866.jpg	0
279.004189	0.999171	train_face	sub02/run11/M4865.jpg	0
282.001686	0.999096	train_face	sub02/run11/M4865.jpg	1
284.999117	0.999207	train_face	sub02/run11/F4850.jpg	0
287.996642	0.999177	train_face	sub02/run11/F4876.jpg	0
290.994345	0.998993	train_face	sub02/run11/M4849.jpg	0
294.008567	0.999090	train_face	sub02/run11/F4877.jpg	0
297.006091	0.999060	train_face	sub02/run11/F4852.jpg	0
300.003558	0.999075	Fix	placeholders/fixation.png	0
303.001052	0.999153	train_face	sub02/run11/M4878.jpg	0
305.998706	0.999006	Fix	placeholders/fixation.png	0
308.996071	0.999193	train_face	sub02/run11/F4855.jpg	0
311.993578	0.999149	train_face	sub02/run11/F4860.jpg	0
315.007783	0.999183	train_face	sub02/run11/M4877.jpg	0
318.005561	0.998975	train_face	sub02/run11/F4881.jpg	0
321.002884	0.999319	Fix	placeholders/fixation.png	0
324.000513	0.999274	train_face	sub02/run11/F4857.jpg	0
326.998089	0.999106	train_face	sub02/run11/M4880.jpg	0
329.995529	0.999131	test_face	sub02/run11/F6116.jpg	0
332.993292	0.998951	test_face	sub02/run11/F6116.jpg	1
336.007261	0.999109	train_face	sub02/run11/M4860.jpg	0
339.004786	0.999241	Fix	placeholders/fixation.png	0
342.002494	0.998957	train_face	sub02/run11/M4852.jpg	0
344.999878	0.999209	test_face	sub02/run11/F4622.jpg	0
347.997443	0.999077	test_face	sub02/run11/F4622.jpg	1
350.994852	0.999214	test_face	sub02/run11/M6338.jpg	0
353.992383	0.999222	train_face	sub02/run11/M4879.jpg	0
357.006791	0.999071	train_face	sub02/run11/M4883.jpg	0
360.004254	0.999076	train_face	sub02/run11/F4878.jpg	0
363.001890	0.999084	train_face	sub02/run11/M4848.jpg	0
365.999297	0.999136	Fix	placeholders/fixation.png	0
368.996818	0.999247	train_face	sub02/run11/F4883.jpg	0
371.994315	0.999205	test_face	sub02/run11/M4446.jpg	0
375.008676	0.999075	train_face	sub02/run11/F4849.jpg	0
378.006221	0.999167	train_face	sub02/run11/M4875.jpg	0
381.003722	0.999125	train_face	sub02/run11/M4858.jpg	0
