onset	duration	trial_type	stim_file	oneback
287.996874	0.999186	Fix	placeholders/fixation.png	0
290.994563	0.999032	train_face	sub03/run25/M09873.jpg	0
294.008643	0.999176	test_face	sub03/run25/M08800.jpg	0
297.006180	0.999131	Fix	placeholders/fixation.png	0
300.003672	0.999173	train_face	sub03/run25/M09865.jpg	0
303.001258	0.999176	Fix	placeholders/fixation.png	0
305.998748	0.999161	train_face	sub03/run25/F09868.jpg	0
308.996284	0.999267	Fix	placeholders/fixation.png	0
311.993873	0.999117	train_face	sub03/run25/F09870.jpg	0
315.008140	0.999116	train_face	sub03/run25/F09870.jpg	1
318.005648	0.999296	train_face	sub03/run25/F09897.jpg	0
321.003125	0.999139	train_face	sub03/run25/M09897.jpg	0
324.000633	0.999189	train_face	sub03/run25/F09890.jpg	0
326.998258	0.999142	train_face	sub03/run25/M09886.jpg	0
329.995710	0.999240	train_face	sub03/run25/M09869.jpg	0
332.993469	0.998979	Fix	placeholders/fixation.png	0
336.007555	0.999012	train_face	sub03/run25/F09873.jpg	0
339.005012	0.999206	train_face	sub03/run25/M09884.jpg	0
342.002584	0.999247	train_face	sub03/run25/F09892.jpg	0
345.000302	0.998941	Fix	placeholders/fixation.png	0
347.997633	0.999275	train_face	sub03/run25/M09875.jpg	0
350.995147	0.999198	train_face	sub03/run25/F09866.jpg	0
353.992684	0.999236	Fix	placeholders/fixation.png	0
357.007024	0.999037	train_face	sub03/run25/M09879.jpg	0
360.004454	0.999158	train_face	sub03/run25/M09867.jpg	0
363.002065	0.999074	train_face	sub03/run25/M09867.jpg	1
365.999531	0.999167	test_face	sub03/run25/M10035.jpg	0
368.997136	0.999070	test_face	sub03/run25/M10165.jpg	0
371.994639	0.999262	train_face	sub03/run25/M09892.jpg	0
374.992237	0.999043	Fix	placeholders/fixation.png	0
378.006326	0.999160	train_face	sub03/run25/F09896.jpg	0
381.003876	0.999188	train_face	sub03/run25/F09872.jpg	0
