onset	duration	trial_type	stim_file	oneback
182.999713	0.999178	train_face	sub03/run26/M09931.jpg	0
185.997266	0.999163	Fix	placeholders/fixation.png	0
188.994740	0.999190	train_face	sub03/run26/F09931.jpg	0
191.992252	0.999246	train_face	sub03/run26/M09928.jpg	0
195.006555	0.999133	train_face	sub03/run26/M09943.jpg	0
198.004083	0.999111	train_face	sub03/run26/M09917.jpg	0
201.001550	0.999201	train_face	sub03/run26/M09939.jpg	0
203.999130	0.999171	train_face	sub03/run26/F09919.jpg	0
206.996667	0.999196	Fix	placeholders/fixation.png	0
209.994214	0.999167	train_face	sub03/run26/F09913.jpg	0
213.008385	0.999242	Fix	placeholders/fixation.png	0
216.005982	0.999136	train_face	sub03/run26/M09936.jpg	0
219.003640	0.999051	train_face	sub03/run26/M09911.jpg	0
222.001049	0.999241	train_face	sub03/run26/M09911.jpg	1
224.998556	0.999170	train_face	sub03/run26/M09934.jpg	0
227.996090	0.999295	train_face	sub03/run26/M09924.jpg	0
230.993715	0.999079	train_face	sub03/run26/M09941.jpg	0
234.008008	0.998972	train_face	sub03/run26/F09937.jpg	0
237.005534	0.998995	train_face	sub03/run26/M09914.jpg	0
240.002946	0.999129	Fix	placeholders/fixation.png	0
243.000495	0.999118	train_face	sub03/run26/M09920.jpg	0
245.997974	0.999202	Fix	placeholders/fixation.png	0
248.995512	0.999181	train_face	sub03/run26/M09926.jpg	0
251.993122	0.999134	Fix	placeholders/fixation.png	0
255.007258	0.999182	train_face	sub03/run26/M09909.jpg	0
258.004782	0.999198	train_face	sub03/run26/M09909.jpg	1
261.002369	0.999142	train_face	sub03/run26/M09925.jpg	0
263.999917	0.999156	Fix	placeholders/fixation.png	0
266.997388	0.999191	train_face	sub03/run26/F09925.jpg	0
269.994941	0.999214	train_face	sub03/run26/M09922.jpg	0
272.992443	0.999211	Fix	placeholders/fixation.png	0
276.006743	0.999091	train_face	sub03/run26/F09912.jpg	0
279.004315	0.999118	test_face	sub03/run26/M11927.jpg	0
282.001747	0.999202	Fix	placeholders/fixation.png	0
284.999338	0.999328	train_face	sub03/run26/F09938.jpg	0
287.996877	0.999167	train_face	sub03/run26/M09923.jpg	0
290.994463	0.999083	train_face	sub03/run26/F09924.jpg	0
294.008567	0.999191	train_face	sub03/run26/F09907.jpg	0
297.006149	0.999179	train_face	sub03/run26/F09907.jpg	1
300.003711	0.999107	train_face	sub03/run26/F09935.jpg	0
303.001182	0.999267	train_face	sub03/run26/M09937.jpg	0
305.998758	0.999176	Fix	placeholders/fixation.png	0
308.996318	0.999176	train_face	sub03/run26/M09921.jpg	0
311.993765	0.999254	train_face	sub03/run26/M09929.jpg	0
315.008007	0.999206	Fix	placeholders/fixation.png	0
318.005587	0.999289	test_face	sub03/run26/M12366.jpg	0
321.003283	0.998971	train_face	sub03/run26/M09919.jpg	0
324.000628	0.999326	test_face	sub03/run26/F11400.jpg	0
326.998180	0.999191	Fix	placeholders/fixation.png	0
329.995749	0.999122	train_face	sub03/run26/F09934.jpg	0
332.993585	0.998817	Fix	placeholders/fixation.png	0
336.007479	0.999118	train_face	sub03/run26/M09933.jpg	0
339.004965	0.999220	Fix	placeholders/fixation.png	0
342.002624	0.999053	train_face	sub03/run26/F09914.jpg	0
345.000201	0.999030	train_face	sub03/run26/F09923.jpg	0
347.997638	0.999175	train_face	sub03/run26/F09910.jpg	0
350.995140	0.999173	train_face	sub03/run26/F09930.jpg	0
353.992730	0.999089	Fix	placeholders/fixation.png	0
357.006891	0.999132	train_face	sub03/run26/M09942.jpg	0
360.004471	0.999093	train_face	sub03/run26/M09942.jpg	1
363.001955	0.999168	train_face	sub03/run26/F09911.jpg	0
365.999532	0.999114	Fix	placeholders/fixation.png	0
368.996996	0.999233	train_face	sub03/run26/F09926.jpg	0
371.994593	0.999227	train_face	sub03/run26/M09935.jpg	0
375.008944	0.999034	Fix	placeholders/fixation.png	0
378.006351	0.999126	train_face	sub03/run26/F09928.jpg	0
381.003963	0.999152	train_face	sub03/run26/F09927.jpg	0
