onset	duration	trial_type	stim_file	oneback
237.005333	0.999197	train_face	sub04/run97/M17455.jpg	1
240.002946	0.999087	train_face	sub04/run97/M17431.jpg	0
243.000390	0.999147	Fix	placeholders/fixation.png	0
245.997969	0.999113	train_face	sub04/run97/M17439.jpg	0
248.995453	0.999167	test_face	sub04/run97/F13996.jpg	0
251.992981	0.999159	test_face	sub04/run97/F13640.jpg	0
255.007278	0.999161	train_face	sub04/run97/M17442.jpg	0
258.004825	0.999073	train_face	sub04/run97/M17462.jpg	0
261.002435	0.999002	train_face	sub04/run97/F17430.jpg	0
263.999804	0.999216	train_face	sub04/run97/M17461.jpg	0
266.997370	0.999261	train_face	sub04/run97/F17465.jpg	0
269.994914	0.999137	train_face	sub04/run97/F17443.jpg	0
272.992387	0.999195	train_face	sub04/run97/F17452.jpg	0
276.006747	0.999063	test_face	sub04/run97/F14520.jpg	0
279.004187	0.999148	test_face	sub04/run97/F14520.jpg	1
282.001821	0.999061	train_face	sub04/run97/F17431.jpg	0
284.999313	0.999123	Fix	placeholders/fixation.png	0
287.996804	0.999140	test_face	sub04/run97/M14039.jpg	0
290.994630	0.998893	Fix	placeholders/fixation.png	0
294.008553	0.999154	train_face	sub04/run97/M17440.jpg	0
297.006090	0.999242	train_face	sub04/run97/F17453.jpg	0
300.003716	0.999076	train_face	sub04/run97/M17457.jpg	0
303.001141	0.999255	train_face	sub04/run97/F17450.jpg	0
305.998682	0.999182	train_face	sub04/run97/F17456.jpg	0
308.996225	0.999190	train_face	sub04/run97/F17451.jpg	0
311.993729	0.999203	train_face	sub04/run97/M17460.jpg	0
315.008061	0.999107	train_face	sub04/run97/M17460.jpg	1
318.005773	0.999000	train_face	sub04/run97/M17451.jpg	0
321.003049	0.999168	train_face	sub04/run97/M17453.jpg	0
324.000564	0.999155	train_face	sub04/run97/M17430.jpg	0
326.998135	0.999174	train_face	sub04/run97/F17438.jpg	0
329.995666	0.999134	train_face	sub04/run97/F17444.jpg	0
332.993139	0.999227	Fix	placeholders/fixation.png	0
336.007473	0.999091	train_face	sub04/run97/M17458.jpg	0
339.005018	0.999097	Fix	placeholders/fixation.png	0
342.002452	0.999186	train_face	sub04/run97/F17442.jpg	0
345.000034	0.999145	train_face	sub04/run97/F17435.jpg	0
347.997515	0.999213	Fix	placeholders/fixation.png	0
350.995094	0.999193	train_face	sub04/run97/M17450.jpg	0
353.992570	0.999238	train_face	sub04/run97/F17462.jpg	0
357.006908	0.999091	Fix	placeholders/fixation.png	0
360.004407	0.999155	train_face	sub04/run97/F17459.jpg	0
363.002048	0.999025	Fix	placeholders/fixation.png	0
365.999410	0.999151	train_face	sub04/run97/F17433.jpg	0
368.996995	0.999120	train_face	sub04/run97/M17452.jpg	0
371.994567	0.999121	Fix	placeholders/fixation.png	0
375.008798	0.999089	train_face	sub04/run97/F17429.jpg	0
378.006383	0.999001	train_face	sub04/run97/F17429.jpg	1
381.003944	0.999012	train_face	sub04/run97/F17464.jpg	0
384.000000	6.000000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
