onset	duration	trial_type	stim_file	oneback
219.003471	0.999052	train_face	sub04/run82/F16777.jpg	0
222.000896	0.999340	train_face	sub04/run82/F16777.jpg	1
224.998482	0.999153	train_face	sub04/run82/M16791.jpg	0
227.995952	0.999344	train_face	sub04/run82/M16798.jpg	0
230.993603	0.999086	train_face	sub04/run82/M16800.jpg	0
234.007829	0.999056	train_face	sub04/run82/M16776.jpg	0
237.005334	0.999119	train_face	sub04/run82/F16802.jpg	0
240.002776	0.999164	Fix	placeholders/fixation.png	0
243.000424	0.999040	train_face	sub04/run82/F16771.jpg	0
245.997880	0.999123	train_face	sub04/run82/F16780.jpg	0
248.995340	0.999256	train_face	sub04/run82/M16775.jpg	0
251.992875	0.999275	Fix	placeholders/fixation.png	0
255.007209	0.999115	train_face	sub04/run82/M16789.jpg	0
258.004762	0.999108	train_face	sub04/run82/F16779.jpg	0
261.002242	0.999148	train_face	sub04/run82/F16779.jpg	1
263.999709	0.999170	train_face	sub04/run82/M16787.jpg	0
266.997256	0.999163	test_face	sub04/run82/F15137.jpg	0
269.994779	0.999201	train_face	sub04/run82/F16805.jpg	0
272.992287	0.999212	Fix	placeholders/fixation.png	0
276.006708	0.999005	test_face	sub04/run82/M17204.jpg	0
279.004064	0.999192	train_face	sub04/run82/F16795.jpg	0
282.001649	0.999149	train_face	sub04/run82/F16796.jpg	0
284.999161	0.999128	Fix	placeholders/fixation.png	0
287.996661	0.999172	train_face	sub04/run82/M16797.jpg	0
290.994486	0.998884	Fix	placeholders/fixation.png	0
294.008570	0.998994	train_face	sub04/run82/M16772.jpg	0
297.005958	0.999205	train_face	sub04/run82/M16777.jpg	0
300.003593	0.999043	Fix	placeholders/fixation.png	0
303.001126	0.999100	train_face	sub04/run82/F16787.jpg	0
305.998577	0.999170	Fix	placeholders/fixation.png	0
308.996069	0.999224	train_face	sub04/run82/M16805.jpg	0
311.993624	0.999183	Fix	placeholders/fixation.png	0
315.007887	0.999152	test_face	sub04/run82/F15049.jpg	0
318.005428	0.999137	Fix	placeholders/fixation.png	0
321.002965	0.999113	train_face	sub04/run82/M16793.jpg	0
324.000445	0.999325	Fix	placeholders/fixation.png	0
326.997950	0.999215	train_face	sub04/run82/M16790.jpg	0
329.995486	0.999191	train_face	sub04/run82/M16788.jpg	0
332.992995	0.999207	Fix	placeholders/fixation.png	0
336.007352	0.999229	train_face	sub04/run82/M16773.jpg	0
339.004893	0.999044	train_face	sub04/run82/M16773.jpg	1
342.002308	0.999154	train_face	sub04/run82/M16802.jpg	0
344.999860	0.999142	test_face	sub04/run82/M17336.jpg	0
347.997365	0.999360	Fix	placeholders/fixation.png	0
350.994878	0.999234	train_face	sub04/run82/M16803.jpg	0
353.992391	0.999357	Fix	placeholders/fixation.png	0
357.006688	0.999223	train_face	sub04/run82/F16776.jpg	0
360.004173	0.999218	train_face	sub04/run82/F16789.jpg	0
363.001783	0.999124	train_face	sub04/run82/M16801.jpg	0
365.999236	0.999207	train_face	sub04/run82/M16774.jpg	0
368.996811	0.999207	Fix	placeholders/fixation.png	0
371.994311	0.999304	train_face	sub04/run82/M16783.jpg	0
375.008604	0.999239	train_face	sub04/run82/M16783.jpg	1
378.006182	0.999225	train_face	sub04/run82/F16770.jpg	0
381.003725	0.999036	train_face	sub04/run82/F16784.jpg	0
384.001117	0.999227	train_face	sub04/run82/F16783.jpg	0
386.998700	0.999171	train_face	sub04/run82/M16770.jpg	0
389.996194	0.999199	train_face	sub04/run82/F16804.jpg	0
392.993749	0.999191	train_face	sub04/run82/F16801.jpg	0
396.008046	0.999085	Fix	placeholders/fixation.png	0
399.005506	0.999155	train_face	sub04/run82/M16796.jpg	0
