onset	duration	trial_type	stim_file	oneback
326.997962	0.999137	train_face	sub04/run76/M16519.jpg	0
329.995434	0.999259	train_face	sub04/run76/M16527.jpg	0
332.992978	0.999267	Fix	placeholders/fixation.png	0
336.007286	0.999135	test_face	sub04/run76/M17204.jpg	0
339.004857	0.999116	train_face	sub04/run76/M16517.jpg	0
342.002285	0.999147	train_face	sub04/run76/F16541.jpg	0
344.999894	0.999081	Fix	placeholders/fixation.png	0
347.997336	0.999309	train_face	sub04/run76/F16529.jpg	0
350.994844	0.999229	Fix	placeholders/fixation.png	0
353.992371	0.999259	train_face	sub04/run76/M16531.jpg	0
357.006716	0.999138	Fix	placeholders/fixation.png	0
360.004508	0.998793	train_face	sub04/run76/F16509.jpg	0
363.001805	0.999110	train_face	sub04/run76/F16518.jpg	0
365.999231	0.999197	train_face	sub04/run76/F16505.jpg	0
368.996774	0.999152	train_face	sub04/run76/F16525.jpg	0
371.994266	0.999183	Fix	placeholders/fixation.png	0
375.008570	0.999219	train_face	sub04/run76/M16540.jpg	0
378.006217	0.999127	train_face	sub04/run76/M16540.jpg	1
381.003745	0.999012	train_face	sub04/run76/F16506.jpg	0
384.001188	0.999095	Fix	placeholders/fixation.png	0
386.998619	0.999221	train_face	sub04/run76/F16521.jpg	0
389.996273	0.999109	train_face	sub04/run76/M16533.jpg	0
392.993711	0.999138	Fix	placeholders/fixation.png	0
396.008055	0.999000	train_face	sub04/run76/F16523.jpg	0
399.005489	0.999217	train_face	sub04/run76/F16522.jpg	0
