onset	duration	trial_type	stim_file	oneback
146.995950	0.999101	train_face	sub02/run42/F6242.jpg	0
149.993354	0.999373	train_face	sub02/run42/F6242.jpg	1
153.007732	0.999103	train_face	sub02/run42/F6235.jpg	0
156.005226	0.999310	Fix	placeholders/fixation.png	0
159.002815	0.999169	train_face	sub02/run42/F6232.jpg	0
162.000319	0.999184	train_face	sub02/run42/F6238.jpg	0
164.997866	0.999086	train_face	sub02/run42/M6241.jpg	0
167.995294	0.999249	Fix	placeholders/fixation.png	0
170.992761	0.999283	train_face	sub02/run42/M6247.jpg	0
174.007156	0.999176	train_face	sub02/run42/F6246.jpg	0
177.004653	0.999101	train_face	sub02/run42/M6219.jpg	0
180.002191	0.999225	train_face	sub02/run42/F6247.jpg	0
182.999636	0.999136	Fix	placeholders/fixation.png	0
185.997273	0.999318	train_face	sub02/run42/M6231.jpg	0
188.994758	0.999097	train_face	sub02/run42/F6214.jpg	0
191.992189	0.999381	Fix	placeholders/fixation.png	0
195.006595	0.999119	train_face	sub02/run42/M6240.jpg	0
198.004088	0.999206	Fix	placeholders/fixation.png	0
201.001673	0.999007	train_face	sub02/run42/F6210.jpg	0
203.999034	0.999252	Fix	placeholders/fixation.png	0
206.996548	0.999292	train_face	sub02/run42/M6237.jpg	0
209.994168	0.999294	Fix	placeholders/fixation.png	0
213.008478	0.999139	train_face	sub02/run42/F6225.jpg	0
216.005987	0.999294	Fix	placeholders/fixation.png	0
219.003455	0.999211	train_face	sub02/run42/F6237.jpg	0
222.001027	0.999189	train_face	sub02/run42/F6212.jpg	0
224.998594	0.999077	train_face	sub02/run42/F6212.jpg	1
227.995997	0.999427	train_face	sub02/run42/M6239.jpg	0
230.993595	0.999175	train_face	sub02/run42/M6224.jpg	0
234.007874	0.999180	Fix	placeholders/fixation.png	0
237.005450	0.999166	train_face	sub02/run42/M6216.jpg	0
240.002889	0.999146	train_face	sub02/run42/M6209.jpg	0
243.000537	0.999022	Fix	placeholders/fixation.png	0
245.997891	0.999195	train_face	sub02/run42/F6223.jpg	0
248.995577	0.999026	Fix	placeholders/fixation.png	0
251.993008	0.999184	test_face	sub02/run42/M7041.jpg	0
255.007194	0.999256	test_face	sub02/run42/M7041.jpg	1
258.004906	0.999220	train_face	sub02/run42/M6234.jpg	0
261.002367	0.999138	train_face	sub02/run42/F6220.jpg	0
263.999864	0.999282	test_face	sub02/run42/F6118.jpg	0
266.997389	0.999198	train_face	sub02/run42/M6235.jpg	0
269.994881	0.999260	Fix	placeholders/fixation.png	0
272.992355	0.999364	train_face	sub02/run42/M6218.jpg	0
276.006714	0.999224	train_face	sub02/run42/M6214.jpg	0
279.004301	0.999156	Fix	placeholders/fixation.png	0
282.001686	0.999192	train_face	sub02/run42/M6223.jpg	0
284.999325	0.999210	train_face	sub02/run42/F6218.jpg	0
287.996855	0.999106	train_face	sub02/run42/F6244.jpg	0
290.994441	0.999081	Fix	placeholders/fixation.png	0
294.008533	0.999320	train_face	sub02/run42/M6245.jpg	0
297.006272	0.999085	Fix	placeholders/fixation.png	0
300.003633	0.999374	train_face	sub02/run42/M6221.jpg	0
303.001375	0.998953	train_face	sub02/run42/F6233.jpg	0
305.998667	0.999311	train_face	sub02/run42/F6233.jpg	1
308.996176	0.999189	train_face	sub02/run42/M6226.jpg	0
311.993765	0.999274	Fix	placeholders/fixation.png	0
315.008015	0.999200	train_face	sub02/run42/M6220.jpg	0
318.005524	0.999084	test_face	sub02/run42/M7704.jpg	0
321.003140	0.999147	train_face	sub02/run42/F6240.jpg	0
324.000704	0.999023	test_face	sub02/run42/F7216.jpg	0
326.998174	0.999159	train_face	sub02/run42/M6243.jpg	0
329.995666	0.999252	Fix	placeholders/fixation.png	0
332.993445	0.998938	train_face	sub02/run42/M6232.jpg	0
336.007389	0.999134	train_face	sub02/run42/M6215.jpg	0
339.005003	0.999175	Fix	placeholders/fixation.png	0
342.002729	0.998919	train_face	sub02/run42/F6219.jpg	0
345.000082	0.999100	train_face	sub02/run42/F6219.jpg	1
347.997502	0.999359	train_face	sub02/run42/M6244.jpg	0
350.995114	0.999157	test_face	sub02/run42/F7792.jpg	0
353.992601	0.999206	test_face	sub02/run42/M8712.jpg	0
357.006944	0.999163	train_face	sub02/run42/M6229.jpg	0
360.004393	0.999338	Fix	placeholders/fixation.png	0
363.001900	0.999126	train_face	sub02/run42/M6217.jpg	0
365.999438	0.999156	Fix	placeholders/fixation.png	0
368.997100	0.999083	train_face	sub02/run42/M6246.jpg	0
371.994468	0.999268	Fix	placeholders/fixation.png	0
375.008751	0.999188	train_face	sub02/run42/F6221.jpg	0
378.006326	0.999192	train_face	sub02/run42/F6209.jpg	0
381.003890	0.999087	test_face	sub02/run42/F8669.jpg	0
