onset	duration	trial_type	stim_file	oneback
282.001771	0.999011	train_face	sub02/run57/M6870.jpg	0
284.999289	0.999156	train_face	sub02/run57/M6877.jpg	0
287.996711	0.999320	test_face	sub02/run57/M6338.jpg	0
290.994255	0.999202	train_face	sub02/run57/F6872.jpg	0
294.008509	0.999097	test_face	sub02/run57/M4446.jpg	0
297.006188	0.998985	test_face	sub02/run57/M4446.jpg	1
300.003664	0.999188	train_face	sub02/run57/F6901.jpg	0
303.001080	0.999236	Fix	placeholders/fixation.png	0
305.998728	0.999020	train_face	sub02/run57/F6874.jpg	0
308.996082	0.999238	Fix	placeholders/fixation.png	0
311.993617	0.999194	train_face	sub02/run57/M6889.jpg	0
315.007979	0.999096	train_face	sub02/run57/F6890.jpg	0
318.005484	0.999086	train_face	sub02/run57/M6895.jpg	0
321.003121	0.999088	Fix	placeholders/fixation.png	0
324.000612	0.999078	train_face	sub02/run57/M6901.jpg	0
326.998167	0.999079	train_face	sub02/run57/F6886.jpg	0
329.995674	0.999173	Fix	placeholders/fixation.png	0
332.993186	0.999143	train_face	sub02/run57/M6882.jpg	0
336.007350	0.999300	Fix	placeholders/fixation.png	0
339.004823	0.999188	train_face	sub02/run57/M6898.jpg	0
342.002449	0.999119	Fix	placeholders/fixation.png	0
344.999981	0.999217	train_face	sub02/run57/M6896.jpg	0
347.997491	0.999155	train_face	sub02/run57/F6892.jpg	0
350.995002	0.999179	train_face	sub02/run57/F6900.jpg	0
353.992501	0.999179	Fix	placeholders/fixation.png	0
357.006761	0.999133	train_face	sub02/run57/F6870.jpg	0
360.004480	0.998952	train_face	sub02/run57/M6907.jpg	0
363.001794	0.999271	train_face	sub02/run57/M6905.jpg	0
365.999535	0.999043	train_face	sub02/run57/M6897.jpg	0
368.996825	0.999289	train_face	sub02/run57/M6897.jpg	1
371.994387	0.999194	train_face	sub02/run57/M6885.jpg	0
375.008627	0.999136	train_face	sub02/run57/F6881.jpg	0
378.006141	0.999255	Fix	placeholders/fixation.png	0
381.003694	0.999193	test_face	sub02/run57/M4535.jpg	0
384.000000	6.000000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
