onset	duration	trial_type	stim_file	oneback
326.997781	0.999185	test_face	sub02/run68/M8712.jpg	1
329.995322	0.999233	train_face	sub02/run68/M7363.jpg	0
332.992842	0.999242	train_face	sub02/run68/F7359.jpg	0
336.007133	0.999123	train_face	sub02/run68/M7386.jpg	0
339.004670	0.999156	Fix	placeholders/fixation.png	0
342.002292	0.999065	train_face	sub02/run68/F7355.jpg	0
344.999882	0.999021	train_face	sub02/run68/M7389.jpg	0
347.997203	0.999195	train_face	sub02/run68/M7361.jpg	0
350.994872	0.999050	Fix	placeholders/fixation.png	0
353.992243	0.999461	train_face	sub02/run68/F7384.jpg	0
357.006662	0.999080	Fix	placeholders/fixation.png	0
360.004099	0.999151	train_face	sub02/run68/F7377.jpg	0
363.001597	0.999203	train_face	sub02/run68/F7377.jpg	1
365.999211	0.999092	train_face	sub02/run68/F7368.jpg	0
368.996605	0.999246	Fix	placeholders/fixation.png	0
371.994219	0.999153	train_face	sub02/run68/M7367.jpg	0
375.008534	0.999134	train_face	sub02/run68/F7385.jpg	0
378.005983	0.999102	train_face	sub02/run68/M7373.jpg	0
381.003491	0.999287	Fix	placeholders/fixation.png	0
384.001087	0.999191	train_face	sub02/run68/F7386.jpg	0
386.998620	0.999134	train_face	sub02/run68/F7372.jpg	0
389.996054	0.999352	Fix	placeholders/fixation.png	0
392.993908	0.998895	train_face	sub02/run68/F7375.jpg	0
396.008034	0.998954	Fix	placeholders/fixation.png	0
399.005320	0.999233	train_face	sub02/run68/F7376.jpg	0
