onset	duration	trial_type	stim_file	oneback
326.998012	0.999248	train_face	sub02/run72/M7549.jpg	0
329.995608	0.999102	train_face	sub02/run72/M7547.jpg	0
332.993176	0.999143	Fix	placeholders/fixation.png	0
336.007402	0.999067	train_face	sub02/run72/M7532.jpg	0
339.004986	0.999014	train_face	sub02/run72/M7532.jpg	1
342.002417	0.999113	train_face	sub02/run72/M7561.jpg	0
345.000118	0.998998	test_face	sub02/run72/M8712.jpg	0
347.997446	0.999215	Fix	placeholders/fixation.png	0
350.995133	0.999022	train_face	sub02/run72/M7562.jpg	0
353.992482	0.999229	Fix	placeholders/fixation.png	0
357.006844	0.999077	train_face	sub02/run72/F7539.jpg	0
360.004293	0.999119	train_face	sub02/run72/F7552.jpg	0
363.001871	0.999096	train_face	sub02/run72/M7560.jpg	0
365.999368	0.999154	train_face	sub02/run72/M7533.jpg	0
368.996871	0.999205	Fix	placeholders/fixation.png	0
371.994408	0.999378	train_face	sub02/run72/M7542.jpg	0
375.008763	0.999029	train_face	sub02/run72/M7542.jpg	1
378.006241	0.999073	train_face	sub02/run72/F7533.jpg	0
381.003829	0.999007	train_face	sub02/run72/F7547.jpg	0
384.001270	0.999311	train_face	sub02/run72/F7546.jpg	0
386.998777	0.999193	train_face	sub02/run72/M7529.jpg	0
389.996273	0.999225	train_face	sub02/run72/F7567.jpg	0
392.994048	0.998949	train_face	sub02/run72/F7564.jpg	0
396.008196	0.999046	Fix	placeholders/fixation.png	0
399.005627	0.999159	train_face	sub02/run72/M7555.jpg	0
